BLOCK_ID,STREET_NAME,BLOCK_NUM,STREET_BLOCK,AREA_TYPE,PM_DISTRICT_NAME,RATE,START_TIME_DT,TOTAL_TIME,TOTAL_OCCUPIED_TIME,TOTAL_VACANT_TIME,TOTAL_UNKNOWN_TIME,OP_TIME,OP_OCCUPIED_TIME,OP_VACANT_TIME,OP_UNKNOWN_TIME,NONOP_TIME,NONOP_OCCUPIED_TIME,NONOP_VACANT_TIME,NONOP_UNKNOWN_TIME,GMP_TIME,GMP_OCCUPIED_TIME,GMP_VACANT_TIME,GMP_UNKNOWN_TIME,COMM_TIME,COMM_OCCUPIED_TIME,COMM_VACANT_TIME,COMM_UNKNOWN_TIME,CAL_MONTH_NAME,CAL_YEAR,CAL_DATE,DAY_TYPE,TIME_OF_DAY
20202,02ND ST,2,02ND ST 200,Pilot,Downtown,,01-jul-2012 16:00:00,72000,60212,8188,3600,0,0,0,0,72000,60212,8188,3600,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1600
35423,CHESTNUT ST,23,CHESTNUT ST 2300,Pilot,Marina,,01-jul-2012 00:00:00,90000,48615,41385,0,0,0,0,0,90000,48615,41385,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,0
35424,CHESTNUT ST,24,CHESTNUT ST 2400,Pilot,Marina,,01-jul-2012 01:00:00,39600,25411,14189,0,0,0,0,0,39600,25411,14189,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,100
35424,CHESTNUT ST,24,CHESTNUT ST 2400,Pilot,Marina,,01-jul-2012 21:00:00,39600,29991,9609,0,0,0,0,0,39600,29991,9609,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,2100
35901,CLAY ST,1,CLAY ST 100,Pilot,Downtown,,01-jul-2012 13:00:00,54000,53662,338,0,0,0,0,0,54000,53662,338,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1300
41904,FRANKLIN ST,4,FRANKLIN ST 400,Pilot,Civic Center,,01-jul-2012 19:00:00,72000,44785,23615,3600,0,0,0,0,72000,44785,23615,3600,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1900
41905,FRANKLIN ST,5,FRANKLIN ST 500,Pilot,Civic Center,,01-jul-2012 00:00:00,79200,11554,67646,0,0,0,0,0,79200,11554,67646,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,0
42000,FREMONT ST,0,FREMONT ST 0,Pilot,Downtown,,01-jul-2012 06:00:00,68400,35677,32723,0,0,0,0,0,68400,35677,32723,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,600
57100,MONTGOMERY ST,0,MONTGOMERY ST 0,Pilot,Downtown,,01-jul-2012 16:00:00,28800,28455,345,0,0,0,0,0,28800,28455,345,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1600
57101,MONTGOMERY ST,1,MONTGOMERY ST 100,Pilot,Downtown,,01-jul-2012 01:00:00,28800,4204,24596,0,0,0,0,0,28800,4204,24596,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,100
20206,02ND ST,6,02ND ST 600,Pilot,South Embarcadero,,01-jul-2012 21:00:00,140400,50528,86272,3600,0,0,0,0,140400,50528,86272,3600,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,2100
20304,03RD ST,4,03RD ST 400,Pilot,South Embarcadero,,01-jul-2012 06:00:00,90000,3779,86221,0,0,0,0,0,90000,3779,86221,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,600
20304,03RD ST,4,03RD ST 400,Pilot,South Embarcadero,,01-jul-2012 12:00:00,90000,78950,11050,0,0,0,0,0,90000,78950,11050,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1200
35902,CLAY ST,2,CLAY ST 200,Pilot,Downtown,,01-jul-2012 03:00:00,7200,2787,4413,0,0,0,0,0,7200,2787,4413,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,300
35905,CLAY ST,5,CLAY ST 500,Pilot,Downtown,,01-jul-2012 00:00:00,39600,21636,17964,0,0,0,0,0,39600,21636,17964,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,0
54202,LARKIN ST,2,LARKIN ST 200,Pilot,Civic Center,,01-jul-2012 02:00:00,28800,10800,14400,3600,0,0,0,0,28800,10800,14400,3600,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,200
54202,LARKIN ST,2,LARKIN ST 200,Pilot,Civic Center,,01-jul-2012 19:00:00,28800,7200,18000,3600,0,0,0,0,28800,7200,18000,3600,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1900
20306,03RD ST,6,03RD ST 600,Pilot,South Embarcadero,,01-jul-2012 16:00:00,126000,110550,15450,0,0,0,0,0,126000,110550,15450,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1600
20307,03RD ST,7,03RD ST 700,Pilot,South Embarcadero,,01-jul-2012 19:00:00,82800,69652,13148,0,0,0,0,0,82800,69652,13148,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1900
20405,04TH ST,5,04TH ST 500,Pilot,South Embarcadero,,01-jul-2012 02:00:00,108000,57213,50787,0,0,0,0,0,108000,57213,50787,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,200
42203,FRONT ST,3,FRONT ST 300,Pilot,Downtown,,01-jul-2012 09:00:00,46800,29129,17671,0,0,0,0,0,46800,29129,17671,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,900
44015,GEARY BLVD,15,GEARY BLVD 1500,Pilot,Fillmore,,01-jul-2012 06:00:00,50400,10126,40274,0,0,0,0,0,50400,10126,40274,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,600
44018,GEARY BLVD,18,GEARY BLVD 1800,Pilot,Fillmore,,01-jul-2012 10:00:00,57600,33511,16889,7200,0,0,0,0,57600,33511,16889,7200,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1000
56223,MASON ST,23,MASON ST 2300,Pilot,Fisherman's Wharf,,01-jul-2012 16:00:00,10800,10800,0,0,0,0,0,0,10800,10800,0,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1600
20406,04TH ST,6,04TH ST 600,Pilot,South Embarcadero,,01-jul-2012 13:00:00,72000,61684,10316,0,0,0,0,0,72000,61684,10316,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1300
20506,05TH ST,6,05TH ST 600,Pilot,South Embarcadero,,01-jul-2012 13:00:00,108000,96980,11020,0,0,0,0,0,108000,96980,11020,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1300
21629,16TH ST,29,16TH ST 2900,Pilot,Mission,,01-jul-2012 11:00:00,93600,75939,17661,0,0,0,0,0,93600,75939,17661,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1100
21629,16TH ST,29,16TH ST 2900,Pilot,Mission,,01-jul-2012 21:00:00,93600,33112,60488,0,0,0,0,0,93600,33112,60488,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,2100
36005,CLEMENT ST,5,CLEMENT ST 500,Control,Inner Richmond,,01-jul-2012 02:00:00,90000,22407,67593,0,0,0,0,0,90000,22407,67593,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,200
36005,CLEMENT ST,5,CLEMENT ST 500,Control,Inner Richmond,,01-jul-2012 17:00:00,90000,76421,13579,0,0,0,0,0,90000,76421,13579,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1700
44038,GEARY BLVD,38,GEARY BLVD 3800,Control,Inner Richmond,,01-jul-2012 21:00:00,50400,32894,13906,3600,0,0,0,0,50400,32894,13906,3600,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,2100
44039,GEARY BLVD,39,GEARY BLVD 3900,Control,Inner Richmond,,01-jul-2012 09:00:00,61200,22408,38792,0,0,0,0,0,61200,22408,38792,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,900
52001,KEARNY ST,1,KEARNY ST 100,Pilot,Downtown,,01-jul-2012 22:00:00,36000,2261,33739,0,0,0,0,0,36000,2261,33739,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,2200
22132,21ST ST,32,21ST ST 3200,Pilot,Mission,,01-jul-2012 10:00:00,115200,91155,13245,10800,0,0,0,0,115200,91155,13245,10800,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1000
22132,21ST ST,32,21ST ST 3200,Pilot,Mission,,01-jul-2012 15:00:00,115200,74584,29816,10800,0,0,0,0,115200,74584,29816,10800,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1500
22232,22ND ST,32,22ND ST 3200,Pilot,Mission,,01-jul-2012 19:00:00,133200,125560,4040,3600,0,0,0,0,133200,125560,4040,3600,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1900
36008,CLEMENT ST,8,CLEMENT ST 800,Control,Inner Richmond,,01-jul-2012 13:00:00,90000,89754,246,0,0,0,0,0,90000,89754,246,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1300
36313,COLUMBUS AVE,13,COLUMBUS AVE 1300,Pilot,Fisherman's Wharf,,01-jul-2012 02:00:00,68400,18687,49713,0,0,0,0,0,68400,18687,49713,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,200
44041,GEARY BLVD,41,GEARY BLVD 4100,Control,Inner Richmond,,01-jul-2012 10:00:00,61200,16058,45142,0,0,0,0,0,61200,16058,45142,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1000
44042,GEARY BLVD,42,GEARY BLVD 4200,Control,Inner Richmond,,01-jul-2012 11:00:00,36000,32625,3375,0,0,0,0,0,36000,32625,3375,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1100
44045,GEARY BLVD,45,GEARY BLVD 4500,Control,Inner Richmond,,01-jul-2012 07:00:00,28800,8007,20793,0,0,0,0,0,28800,8007,20793,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,700
54700,LECH WALESA ST,0,LECH WALESA ST 0,Pilot,Civic Center,,01-jul-2012 08:00:00,21600,7200,14400,0,0,0,0,0,21600,7200,14400,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,800
22333,23RD ST,33,23RD ST 3300,Pilot,Mission,,01-jul-2012 14:00:00,90000,67970,7630,14400,0,0,0,0,90000,67970,7630,14400,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1400
22333,23RD ST,33,23RD ST 3300,Pilot,Mission,,01-jul-2012 17:00:00,90000,64458,11142,14400,0,0,0,0,90000,64458,11142,14400,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1700
30500,AVILA ST,0,AVILA ST 0,Pilot,Marina,,01-jul-2012 15:00:00,14400,11657,2743,0,0,0,0,0,14400,11657,2743,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1500
32300,BARTLETT ST,0,BARTLETT ST 0,Pilot,Mission,,01-jul-2012 22:00:00,201600,106638,91362,3600,0,0,0,0,201600,106638,91362,3600,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,2200
32402,BATTERY ST,2,BATTERY ST 200,Pilot,Downtown,,01-jul-2012 23:00:00,64800,15276,45924,3600,0,0,0,0,64800,15276,45924,3600,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,2300
38001,DAVIS ST,1,DAVIS ST 100,Pilot,Downtown,,01-jul-2012 12:00:00,68400,18468,49932,0,0,0,0,0,68400,18468,49932,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1200
44045,GEARY BLVD,45,GEARY BLVD 4500,Control,Inner Richmond,,01-jul-2012 14:00:00,28800,25965,2835,0,0,0,0,0,28800,25965,2835,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1400
56224,MASON ST,24,MASON ST 2400,Pilot,Fisherman's Wharf,,01-jul-2012 23:00:00,82800,23151,59649,0,0,0,0,0,82800,23151,59649,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,2300
56225,MASON ST,25,MASON ST 2500,Pilot,Fisherman's Wharf,,01-jul-2012 22:00:00,28800,16333,12467,0,0,0,0,0,28800,16333,12467,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,2200
56226,MASON ST,26,MASON ST 2600,Pilot,Fisherman's Wharf,,01-jul-2012 01:00:00,50400,15826,27374,7200,0,0,0,0,50400,15826,27374,7200,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,100
56226,MASON ST,26,MASON ST 2600,Pilot,Fisherman's Wharf,4.5,01-jul-2012 18:00:00,50400,38371,4829,7200,50400,38371,4829,7200,0,0,0,0,36000,28506,294,7200,14400,9865,4535,0,July     ,2012,01-jul-2012,weekend,1800
56303,MCALLISTER ST,3,MCALLISTER ST 300,Pilot,Civic Center,,01-jul-2012 17:00:00,82800,36895,45905,0,0,0,0,0,82800,36895,45905,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1700
56304,MCALLISTER ST,4,MCALLISTER ST 400,Pilot,Civic Center,,01-jul-2012 00:00:00,54000,14400,39600,0,0,0,0,0,54000,14400,39600,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,0
32403,BATTERY ST,3,BATTERY ST 300,Pilot,Downtown,,01-jul-2012 15:00:00,50400,30655,19745,0,0,0,0,0,50400,30655,19745,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1500
32503,BAY ST,3,BAY ST 300,Pilot,Fisherman's Wharf,1.5,01-jul-2012 09:00:00,108000,57178,50822,0,108000,57178,50822,0,0,0,0,0,93600,48943,44657,0,14400,8235,6165,0,July     ,2012,01-jul-2012,weekend,900
38432,DIVISADERO ST,32,DIVISADERO ST 3200,Pilot,Marina,,01-jul-2012 15:00:00,50400,44160,6240,0,0,0,0,0,50400,44160,6240,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1500
38600,DRUMM ST,0,DRUMM ST 0,Pilot,Downtown,,01-jul-2012 23:00:00,43200,11331,31869,0,0,0,0,0,43200,11331,31869,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,2300
38601,DRUMM ST,1,DRUMM ST 100,Pilot,Downtown,,01-jul-2012 04:00:00,50400,25347,25053,0,0,0,0,0,50400,25347,25053,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,400
38601,DRUMM ST,1,DRUMM ST 100,Pilot,Downtown,,01-jul-2012 17:00:00,50400,40687,9713,0,0,0,0,0,50400,40687,9713,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1700
54028,LAGUNA ST,28,LAGUNA ST 2800,Control,Union,,01-jul-2012 14:00:00,18000,15576,2424,0,0,0,0,0,18000,15576,2424,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1400
32605,BEACH ST,5,BEACH ST 500,Pilot,Fisherman's Wharf,4,01-jul-2012 17:00:00,36000,26327,9673,0,32400,24288,8112,0,3600,2039,1561,0,32400,24288,8112,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1700
38602,DRUMM ST,2,DRUMM ST 200,Pilot,Downtown,,01-jul-2012 10:00:00,39600,35070,4530,0,0,0,0,0,39600,35070,4530,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1000
41102,FELL ST,2,FELL ST 200,Pilot,Civic Center,,01-jul-2012 09:00:00,90000,62855,27145,0,0,0,0,0,90000,62855,27145,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,900
41102,FELL ST,2,FELL ST 200,Pilot,Civic Center,,01-jul-2012 22:00:00,90000,46310,43690,0,0,0,0,0,90000,46310,43690,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,2200
44722,GREENWICH ST,22,GREENWICH ST 2200,Pilot,Marina,,01-jul-2012 06:00:00,14400,4973,9427,0,0,0,0,0,14400,4973,9427,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,600
46301,HAWTHORNE ST,1,HAWTHORNE ST 100,Pilot,South Embarcadero,,01-jul-2012 20:00:00,133200,119358,13842,0,0,0,0,0,133200,119358,13842,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,2000
54921,LOMBARD ST,21,LOMBARD ST 2100,Pilot,Marina,,01-jul-2012 04:00:00,86400,16180,70220,0,0,0,0,0,86400,16180,70220,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,400
32608,BEACH ST,8,BEACH ST 800,Pilot,Fisherman's Wharf,4.25,01-jul-2012 12:00:00,79200,17741,61459,0,68400,10541,57859,0,10800,7200,3600,0,68400,10541,57859,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1200
32608,BEACH ST,8,BEACH ST 800,Pilot,Fisherman's Wharf,,01-jul-2012 22:00:00,79200,28850,50350,0,0,0,0,0,79200,28850,50350,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,2200
32800,BEALE ST,0,BEALE ST 0,Pilot,Downtown,,01-jul-2012 08:00:00,111600,20011,87989,3600,0,0,0,0,111600,20011,87989,3600,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,800
41103,FELL ST,3,FELL ST 300,Pilot,Civic Center,,01-jul-2012 22:00:00,64800,40005,24795,0,0,0,0,0,64800,40005,24795,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,2200
41511,FILLMORE ST,11,FILLMORE ST 1100,Pilot,Fillmore,,01-jul-2012 13:00:00,64800,42788,22012,0,0,0,0,0,64800,42788,22012,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1300
46403,HAYES ST,3,HAYES ST 300,Pilot,Civic Center,,01-jul-2012 04:00:00,115200,50400,57600,7200,0,0,0,0,115200,50400,57600,7200,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,400
56604,MERCHANT ST,4,MERCHANT ST 400,Pilot,Downtown,,01-jul-2012 12:00:00,32400,26482,5918,0,0,0,0,0,32400,26482,5918,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1200
56800,MISSION ST,0,MISSION ST 0,Pilot,Downtown,,01-jul-2012 06:00:00,97200,30334,66866,0,0,0,0,0,97200,30334,66866,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,600
56801,MISSION ST,1,MISSION ST 100,Pilot,Downtown,,01-jul-2012 17:00:00,46800,40503,6297,0,0,0,0,0,46800,40503,6297,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1700
33005,BRANNAN ST,5,BRANNAN ST 500,Pilot,South Embarcadero,,01-jul-2012 00:00:00,201600,177946,20054,3600,0,0,0,0,201600,177946,20054,3600,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,0
33103,BRYANT ST,3,BRYANT ST 300,Pilot,South Embarcadero,,01-jul-2012 03:00:00,122400,26076,96324,0,0,0,0,0,122400,26076,96324,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,300
41513,FILLMORE ST,13,FILLMORE ST 1300,Pilot,Fillmore,,01-jul-2012 04:00:00,61200,25997,35203,0,0,0,0,0,61200,25997,35203,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,400
41513,FILLMORE ST,13,FILLMORE ST 1300,Pilot,Fillmore,,01-jul-2012 15:00:00,61200,50002,11198,0,0,0,0,0,61200,50002,11198,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1500
46405,HAYES ST,5,HAYES ST 500,Pilot,Civic Center,,01-jul-2012 18:00:00,118800,94368,24432,0,0,0,0,0,118800,94368,24432,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1800
46701,HICKORY ST,1,HICKORY ST 100,Pilot,Civic Center,,01-jul-2012 10:00:00,43200,16743,26457,0,0,0,0,0,43200,16743,26457,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1000
46701,HICKORY ST,1,HICKORY ST 100,Pilot,Civic Center,,01-jul-2012 12:00:00,43200,27507,15693,0,0,0,0,0,43200,27507,15693,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1200
47001,HOWARD ST,1,HOWARD ST 100,Pilot,Downtown,,01-jul-2012 08:00:00,64800,29579,35221,0,0,0,0,0,64800,29579,35221,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,800
20203,02ND ST,3,02ND ST 300,Pilot,South Embarcadero,3.75,06-jul-2012 17:00:00,100800,76167,24633,0,100800,76167,24633,0,0,0,0,0,82800,73952,8848,0,18000,2215,15785,0,July     ,2012,06-jul-2012,weekday,1700
36004,CLEMENT ST,4,CLEMENT ST 400,Control,Inner Richmond,,06-jul-2012 14:00:00,93600,67030,26570,0,93600,67030,26570,0,0,0,0,0,93600,67030,26570,0,0,0,0,0,July     ,2012,06-jul-2012,weekday,1400
36006,CLEMENT ST,6,CLEMENT ST 600,Control,Inner Richmond,,06-jul-2012 08:00:00,82800,42868,39932,0,7200,395,6805,0,75600,42473,33127,0,0,0,0,0,7200,395,6805,0,July     ,2012,06-jul-2012,weekday,800
36006,CLEMENT ST,6,CLEMENT ST 600,Control,Inner Richmond,,06-jul-2012 10:00:00,82800,59894,22906,0,82800,59894,22906,0,0,0,0,0,68400,53239,15161,0,14400,6655,7745,0,July     ,2012,06-jul-2012,weekday,1000
36006,CLEMENT ST,6,CLEMENT ST 600,Control,Inner Richmond,,06-jul-2012 23:00:00,82800,38239,44561,0,0,0,0,0,82800,38239,44561,0,0,0,0,0,0,0,0,0,July     ,2012,06-jul-2012,weekday,2300
36007,CLEMENT ST,7,CLEMENT ST 700,Control,Inner Richmond,,06-jul-2012 23:00:00,100800,36268,64532,0,0,0,0,0,100800,36268,64532,0,0,0,0,0,0,0,0,0,July     ,2012,06-jul-2012,weekday,2300
56224,MASON ST,24,MASON ST 2400,Pilot,Fisherman's Wharf,1.75,06-jul-2012 13:00:00,82800,77861,4939,0,82800,77861,4939,0,0,0,0,0,82800,77861,4939,0,0,0,0,0,July     ,2012,06-jul-2012,weekday,1300
56226,MASON ST,26,MASON ST 2600,Pilot,Fisherman's Wharf,4,06-jul-2012 12:00:00,50400,27027,12573,10800,50400,27027,12573,10800,0,0,0,0,36000,18639,10161,7200,14400,8388,2412,3600,July     ,2012,06-jul-2012,weekday,1200
56226,MASON ST,26,MASON ST 2600,Pilot,Fisherman's Wharf,3.75,06-jul-2012 16:00:00,50400,33505,6095,10800,50400,33505,6095,10800,0,0,0,0,36000,25777,3023,7200,14400,7728,3072,3600,July     ,2012,06-jul-2012,weekday,1600
56303,MCALLISTER ST,3,MCALLISTER ST 300,Pilot,Civic Center,3,06-jul-2012 09:00:00,82800,58801,23999,0,82800,58801,23999,0,0,0,0,0,82800,58801,23999,0,0,0,0,0,July     ,2012,06-jul-2012,weekday,900
20204,02ND ST,4,02ND ST 400,Pilot,South Embarcadero,,06-jul-2012 19:00:00,100800,32589,68211,0,0,0,0,0,100800,32589,68211,0,0,0,0,0,0,0,0,0,July     ,2012,06-jul-2012,weekday,1900
41521,FILLMORE ST,21,FILLMORE ST 2100,Pilot,Fillmore,,01-jul-2012 21:00:00,72000,54715,17285,0,0,0,0,0,72000,54715,17285,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,2100
41522,FILLMORE ST,22,FILLMORE ST 2200,Pilot,Fillmore,,01-jul-2012 03:00:00,61200,13852,47348,0,0,0,0,0,61200,13852,47348,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,300
41522,FILLMORE ST,22,FILLMORE ST 2200,Pilot,Fillmore,,01-jul-2012 07:00:00,61200,17442,43758,0,0,0,0,0,61200,17442,43758,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,700
41523,FILLMORE ST,23,FILLMORE ST 2300,Pilot,Fillmore,,01-jul-2012 12:00:00,64800,49953,14847,0,0,0,0,0,64800,49953,14847,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1200
47228,HYDE ST,28,HYDE ST 2800,Pilot,Fisherman's Wharf,3.75,01-jul-2012 08:00:00,18000,14307,3693,0,18000,14307,3693,0,0,0,0,0,18000,14307,3693,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,800
47300,HOFF ST,0,HOFF ST 0,Pilot,Mission,,01-jul-2012 09:00:00,64800,51164,13636,0,0,0,0,0,64800,51164,13636,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,900
50001,JACKSON ST,1,JACKSON ST 100,Pilot,Downtown,,01-jul-2012 12:00:00,79200,72325,6875,0,0,0,0,0,79200,72325,6875,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1200
11002,10TH AVE,2,10TH AVE 200,Control,Inner Richmond,,01-jul-2012 01:00:00,32400,18000,14400,0,0,0,0,0,32400,18000,14400,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,100
11427,14TH AVE,27,14TH AVE 2700,Control,West Portal,,01-jul-2012 20:00:00,10800,5946,4854,0,0,0,0,0,10800,5946,4854,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,2000
33430,BUCHANAN ST,30,BUCHANAN ST 3000,Control,Union,,01-jul-2012 13:00:00,25200,21145,4055,0,0,0,0,0,25200,21145,4055,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1300
33903,BERRY ST,3,BERRY ST 300,Pilot,South Embarcadero,,01-jul-2012 06:00:00,111600,102355,9245,0,0,0,0,0,111600,102355,9245,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,600
41530,FILLMORE ST,30,FILLMORE ST 3000,Control,Union,,01-jul-2012 05:00:00,68400,27080,41320,0,0,0,0,0,68400,27080,41320,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,500
41531,FILLMORE ST,31,FILLMORE ST 3100,Pilot,Marina,,01-jul-2012 02:00:00,86400,54484,31916,0,0,0,0,0,86400,54484,31916,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,200
41531,FILLMORE ST,31,FILLMORE ST 3100,Pilot,Marina,,01-jul-2012 19:00:00,86400,51637,34763,0,0,0,0,0,86400,51637,34763,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1900
41532,FILLMORE ST,32,FILLMORE ST 3200,Pilot,Marina,,01-jul-2012 23:00:00,36000,27116,8884,0,0,0,0,0,36000,27116,8884,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,2300
41533,FILLMORE ST,33,FILLMORE ST 3300,Pilot,Marina,,01-jul-2012 11:00:00,43200,38766,4434,0,0,0,0,0,43200,38766,4434,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1100
50004,JACKSON ST,4,JACKSON ST 400,Pilot,Downtown,,01-jul-2012 02:00:00,118800,55428,59772,3600,0,0,0,0,118800,55428,59772,3600,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,200
50004,JACKSON ST,4,JACKSON ST 400,Pilot,Downtown,,01-jul-2012 18:00:00,118800,108952,9848,0,0,0,0,0,118800,108952,9848,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1800
